NM_CANDIDATO,DS_CARGO,CAMPO,SG_PARTIDO,RA_NOME,QT_VOTOS_RA,PCT_DO_CARGO,PCT_DO_CAMPO,TOTAL_CAND,INDICE_SOBRE,STATUS_BASE
ROBÉRIO BANDEIRA DE NEGREIROS FILHO,DEPUTADO_DISTRITAL,moderado,PSD,Lago Sul,483,1.57,8.12,31341,0.827,BASE FRACA
ROBÉRIO BANDEIRA DE NEGREIROS FILHO,DEPUTADO_DISTRITAL,moderado,PSD,Núcleo Bandeirante,248,0.96,2.85,31341,0.507,AUSENCIA
ROBÉRIO BANDEIRA DE NEGREIROS FILHO,DEPUTADO_DISTRITAL,moderado,PSD,Paranoá,1190,2.82,12.25,31341,1.41,REDUTO
ROBÉRIO BANDEIRA DE NEGREIROS FILHO,DEPUTADO_DISTRITAL,moderado,PSD,Park Way,258,5.73,19.92,31341,3.051,REDUTO
ROBÉRIO BANDEIRA DE NEGREIROS FILHO,DEPUTADO_DISTRITAL,moderado,PSD,Planaltina,2624,2.68,7.94,31341,1.347,REDUTO
ROBÉRIO BANDEIRA DE NEGREIROS FILHO,DEPUTADO_DISTRITAL,moderado,PSD,Recanto das Emas,1626,2.45,10.96,31341,1.225,BASE FORTE
ROBÉRIO BANDEIRA DE NEGREIROS FILHO,DEPUTADO_DISTRITAL,moderado,PSD,Riacho Fundo,493,2.04,6.35,31341,1.039,CAMPO MEDIO
ROBÉRIO BANDEIRA DE NEGREIROS FILHO,DEPUTADO_DISTRITAL,moderado,PSD,Riacho Fundo II,409,1.76,6.84,31341,0.901,CAMPO MEDIO
ROBÉRIO BANDEIRA DE NEGREIROS FILHO,DEPUTADO_DISTRITAL,moderado,PSD,SCIA/Estrutural,816,5.05,15.3,31341,2.427,REDUTO
ROBÉRIO BANDEIRA DE NEGREIROS FILHO,DEPUTADO_DISTRITAL,moderado,PSD,SIA,9,1.13,4.86,31341,0.593,AUSENCIA
ROBÉRIO BANDEIRA DE NEGREIROS FILHO,DEPUTADO_DISTRITAL,moderado,PSD,Samambaia,2415,2.1,6.69,31341,1.068,CAMPO MEDIO
ROBÉRIO BANDEIRA DE NEGREIROS FILHO,DEPUTADO_DISTRITAL,moderado,PSD,Santa Maria,1359,1.87,11.82,31341,0.944,CAMPO MEDIO
ROBÉRIO BANDEIRA DE NEGREIROS FILHO,DEPUTADO_DISTRITAL,moderado,PSD,Sobradinho,801,1.28,7.01,31341,0.673,AUSENCIA
ROBÉRIO BANDEIRA DE NEGREIROS FILHO,DEPUTADO_DISTRITAL,moderado,PSD,Sobradinho II,834,2.95,15.71,31341,1.495,REDUTO
ROBÉRIO BANDEIRA DE NEGREIROS FILHO,DEPUTADO_DISTRITAL,moderado,PSD,Sol Nascente/Pôr do Sol,395,3.74,14.45,31341,1.787,REDUTO
ROBÉRIO BANDEIRA DE NEGREIROS FILHO,DEPUTADO_DISTRITAL,moderado,PSD,Sudoeste/Octogonal,205,0.76,4.51,31341,0.402,AUSENCIA
ROBÉRIO BANDEIRA DE NEGREIROS FILHO,DEPUTADO_DISTRITAL,moderado,PSD,São Sebastião,547,1.1,6.76,31341,0.558,AUSENCIA
ROBÉRIO BANDEIRA DE NEGREIROS FILHO,DEPUTADO_DISTRITAL,moderado,PSD,Taguatinga,2025,1.28,4.75,31341,0.667,AUSENCIA
ROBÉRIO BANDEIRA DE NEGREIROS FILHO,DEPUTADO_DISTRITAL,moderado,PSD,Varjão,138,4.98,28.87,31341,2.367,REDUTO
ROBÉRIO BANDEIRA DE NEGREIROS FILHO,DEPUTADO_DISTRITAL,moderado,PSD,Vicente Pires,250,0.82,3.01,31341,0.439,AUSENCIA
ROBÉRIO BANDEIRA DE NEGREIROS FILHO,DEPUTADO_DISTRITAL,moderado,PSD,Águas Claras,426,0.76,3.34,31341,0.398,AUSENCIA
JORGE VIANA DE SOUSA,DEPUTADO_DISTRITAL,moderado,PSD,Arniqueira,126,1.79,4.23,30640,0.926,CAMPO MEDIO
JORGE VIANA DE SOUSA,DEPUTADO_DISTRITAL,moderado,PSD,Brasília (Plano Piloto),1250,0.93,5.52,30640,0.489,AUSENCIA
JORGE VIANA DE SOUSA,DEPUTADO_DISTRITAL,moderado,PSD,Brazlândia,672,1.84,4.5,30640,0.955,CAMPO MEDIO
JORGE VIANA DE SOUSA,DEPUTADO_DISTRITAL,moderado,PSD,Candangolândia,131,1.2,2.68,30640,0.658,AUSENCIA
JORGE VIANA DE SOUSA,DEPUTADO_DISTRITAL,moderado,PSD,Ceilândia,5041,2.35,9.52,30640,1.201,BASE FORTE
JORGE VIANA DE SOUSA,DEPUTADO_DISTRITAL,moderado,PSD,Cruzeiro,417,1.59,7.68,30640,0.853,CAMPO MEDIO
JORGE VIANA DE SOUSA,DEPUTADO_DISTRITAL,moderado,PSD,Fercal,32,0.73,2.02,30640,0.372,AUSENCIA
JORGE VIANA DE SOUSA,DEPUTADO_DISTRITAL,moderado,PSD,Gama,2683,2.9,12.71,30640,1.503,REDUTO
JORGE VIANA DE SOUSA,DEPUTADO_DISTRITAL,moderado,PSD,Guará,1307,1.63,7.21,30640,0.867,CAMPO MEDIO
JORGE VIANA DE SOUSA,DEPUTADO_DISTRITAL,moderado,PSD,Itapoã,138,0.91,3.71,30640,0.442,AUSENCIA
JORGE VIANA DE SOUSA,DEPUTADO_DISTRITAL,moderado,PSD,Jardim Botânico,138,1.38,6.89,30640,0.782,BASE FRACA
JORGE VIANA DE SOUSA,DEPUTADO_DISTRITAL,moderado,PSD,Lago Norte,191,0.78,4.87,30640,0.418,AUSENCIA
JORGE VIANA DE SOUSA,DEPUTADO_DISTRITAL,moderado,PSD,Lago Sul,196,0.64,3.29,30640,0.343,AUSENCIA
JORGE VIANA DE SOUSA,DEPUTADO_DISTRITAL,moderado,PSD,Núcleo Bandeirante,374,1.45,4.29,30640,0.782,BASE FRACA
JORGE VIANA DE SOUSA,DEPUTADO_DISTRITAL,moderado,PSD,Paranoá,426,1.01,4.38,30640,0.516,AUSENCIA
JORGE VIANA DE SOUSA,DEPUTADO_DISTRITAL,moderado,PSD,Park Way,54,1.2,4.17,30640,0.653,AUSENCIA
JORGE VIANA DE SOUSA,DEPUTADO_DISTRITAL,moderado,PSD,Planaltina,1678,1.71,5.08,30640,0.881,CAMPO MEDIO
JORGE VIANA DE SOUSA,DEPUTADO_DISTRITAL,moderado,PSD,Recanto das Emas,1446,2.18,9.75,30640,1.114,CAMPO MEDIO
JORGE VIANA DE SOUSA,DEPUTADO_DISTRITAL,moderado,PSD,Riacho Fundo,471,1.95,6.06,30640,1.015,CAMPO MEDIO
JORGE VIANA DE SOUSA,DEPUTADO_DISTRITAL,moderado,PSD,Riacho Fundo II,505,2.17,8.44,30640,1.138,CAMPO MEDIO
JORGE VIANA DE SOUSA,DEPUTADO_DISTRITAL,moderado,PSD,SCIA/Estrutural,141,0.87,2.64,30640,0.429,AUSENCIA
JORGE VIANA DE SOUSA,DEPUTADO_DISTRITAL,moderado,PSD,SIA,13,1.64,7.03,30640,0.876,CAMPO MEDIO
JORGE VIANA DE SOUSA,DEPUTADO_DISTRITAL,moderado,PSD,Samambaia,3951,3.43,10.95,30640,1.788,REDUTO
JORGE VIANA DE SOUSA,DEPUTADO_DISTRITAL,moderado,PSD,Santa Maria,1199,1.65,10.43,30640,0.852,CAMPO MEDIO
JORGE VIANA DE SOUSA,DEPUTADO_DISTRITAL,moderado,PSD,Sobradinho,994,1.59,8.7,30640,0.855,CAMPO MEDIO
JORGE VIANA DE SOUSA,DEPUTADO_DISTRITAL,moderado,PSD,Sobradinho II,438,1.55,8.25,30640,0.803,BASE FRACA
JORGE VIANA DE SOUSA,DEPUTADO_DISTRITAL,moderado,PSD,Sol Nascente/Pôr do Sol,134,1.27,4.9,30640,0.62,AUSENCIA
JORGE VIANA DE SOUSA,DEPUTADO_DISTRITAL,moderado,PSD,Sudoeste/Octogonal,219,0.81,4.81,30640,0.439,AUSENCIA
JORGE VIANA DE SOUSA,DEPUTADO_DISTRITAL,moderado,PSD,São Sebastião,508,1.02,6.28,30640,0.53,AUSENCIA
JORGE VIANA DE SOUSA,DEPUTADO_DISTRITAL,moderado,PSD,Taguatinga,4097,2.6,9.62,30640,1.381,REDUTO
JORGE VIANA DE SOUSA,DEPUTADO_DISTRITAL,moderado,PSD,Varjão,20,0.72,4.18,30640,0.351,AUSENCIA
JORGE VIANA DE SOUSA,DEPUTADO_DISTRITAL,moderado,PSD,Vicente Pires,604,1.99,7.27,30640,1.086,CAMPO MEDIO
JORGE VIANA DE SOUSA,DEPUTADO_DISTRITAL,moderado,PSD,Águas Claras,1046,1.86,8.19,30640,1.0,CAMPO MEDIO
JAQUELINE ANGELA DA SILVA,DEPUTADO_DISTRITAL,outros,Agir,Arniqueira,40,0.57,6.21,26452,0.34,AUSENCIA
JAQUELINE ANGELA DA SILVA,DEPUTADO_DISTRITAL,outros,Agir,Brasília (Plano Piloto),511,0.38,5.12,26452,0.232,AUSENCIA
JAQUELINE ANGELA DA SILVA,DEPUTADO_DISTRITAL,outros,Agir,Brazlândia,84,0.23,2.14,26452,0.138,AUSENCIA
JAQUELINE ANGELA DA SILVA,DEPUTADO_DISTRITAL,outros,Agir,Candangolândia,76,0.7,9.02,26452,0.442,AUSENCIA
JAQUELINE ANGELA DA SILVA,DEPUTADO_DISTRITAL,outros,Agir,Ceilândia,1457,0.68,3.59,26452,0.402,AUSENCIA
JAQUELINE ANGELA DA SILVA,DEPUTADO_DISTRITAL,outros,Agir,Cruzeiro,204,0.78,9.71,26452,0.484,AUSENCIA
JAQUELINE ANGELA DA SILVA,DEPUTADO_DISTRITAL,outros,Agir,Fercal,20,0.45,1.97,26452,0.269,AUSENCIA
JAQUELINE ANGELA DA SILVA,DEPUTADO_DISTRITAL,outros,Agir,Gama,5409,5.85,44.27,26452,3.51,REDUTO
JAQUELINE ANGELA DA SILVA,DEPUTADO_DISTRITAL,outros,Agir,Guará,465,0.58,5.79,26452,0.357,AUSENCIA
JAQUELINE ANGELA DA SILVA,DEPUTADO_DISTRITAL,outros,Agir,Itapoã,51,0.34,1.03,26452,0.189,AUSENCIA
JAQUELINE ANGELA DA SILVA,DEPUTADO_DISTRITAL,outros,Agir,Jardim Botânico,48,0.48,4.69,26452,0.315,AUSENCIA
JAQUELINE ANGELA DA SILVA,DEPUTADO_DISTRITAL,outros,Agir,Lago Norte,82,0.33,3.52,26452,0.208,AUSENCIA
JAQUELINE ANGELA DA SILVA,DEPUTADO_DISTRITAL,outros,Agir,Lago Sul,137,0.45,4.28,26452,0.278,AUSENCIA
JAQUELINE ANGELA DA SILVA,DEPUTADO_DISTRITAL,outros,Agir,Núcleo Bandeirante,196,0.76,8.03,26452,0.474,AUSENCIA
JAQUELINE ANGELA DA SILVA,DEPUTADO_DISTRITAL,outros,Agir,Paranoá,176,0.42,1.21,26452,0.247,AUSENCIA
JAQUELINE ANGELA DA SILVA,DEPUTADO_DISTRITAL,outros,Agir,Park Way,33,0.73,9.35,26452,0.462,AUSENCIA
JAQUELINE ANGELA DA SILVA,DEPUTADO_DISTRITAL,outros,Agir,Planaltina,310,0.32,3.23,26452,0.189,AUSENCIA
JAQUELINE ANGELA DA SILVA,DEPUTADO_DISTRITAL,outros,Agir,Recanto das Emas,911,1.37,4.17,26452,0.813,BASE FRACA
JAQUELINE ANGELA DA SILVA,DEPUTADO_DISTRITAL,outros,Agir,Riacho Fundo,319,1.32,11.0,26452,0.797,BASE FRACA
JAQUELINE ANGELA DA SILVA,DEPUTADO_DISTRITAL,outros,Agir,Riacho Fundo II,242,1.04,8.58,26452,0.632,AUSENCIA
JAQUELINE ANGELA DA SILVA,DEPUTADO_DISTRITAL,outros,Agir,SCIA/Estrutural,151,0.94,7.11,26452,0.532,AUSENCIA
JAQUELINE ANGELA DA SILVA,DEPUTADO_DISTRITAL,outros,Agir,SIA,2,0.25,2.94,26452,0.156,AUSENCIA
JAQUELINE ANGELA DA SILVA,DEPUTADO_DISTRITAL,outros,Agir,Samambaia,1257,1.09,8.22,26452,0.659,AUSENCIA
JAQUELINE ANGELA DA SILVA,DEPUTADO_DISTRITAL,outros,Agir,Santa Maria,11686,16.08,69.45,26452,9.619,REDUTO
JAQUELINE ANGELA DA SILVA,DEPUTADO_DISTRITAL,outros,Agir,Sobradinho,246,0.39,2.05,26452,0.245,AUSENCIA
JAQUELINE ANGELA DA SILVA,DEPUTADO_DISTRITAL,outros,Agir,Sobradinho II,105,0.37,1.67,26452,0.223,AUSENCIA
JAQUELINE ANGELA DA SILVA,DEPUTADO_DISTRITAL,outros,Agir,Sol Nascente/Pôr do Sol,72,0.68,3.17,26452,0.386,AUSENCIA
JAQUELINE ANGELA DA SILVA,DEPUTADO_DISTRITAL,outros,Agir,Sudoeste/Octogonal,103,0.38,4.04,26452,0.239,AUSENCIA
JAQUELINE ANGELA DA SILVA,DEPUTADO_DISTRITAL,outros,Agir,São Sebastião,302,0.61,1.55,26452,0.365,AUSENCIA
JAQUELINE ANGELA DA SILVA,DEPUTADO_DISTRITAL,outros,Agir,Taguatinga,1247,0.79,6.72,26452,0.487,AUSENCIA
JAQUELINE ANGELA DA SILVA,DEPUTADO_DISTRITAL,outros,Agir,Varjão,12,0.43,1.51,26452,0.244,AUSENCIA
JAQUELINE ANGELA DA SILVA,DEPUTADO_DISTRITAL,outros,Agir,Vicente Pires,216,0.71,6.24,26452,0.45,AUSENCIA
JAQUELINE ANGELA DA SILVA,DEPUTADO_DISTRITAL,outros,Agir,Águas Claras,282,0.5,5.55,26452,0.312,AUSENCIA
THIAGO DE ARAÚJO MACIEIRA MANZONI,DEPUTADO_DISTRITAL,liberal_conservador,PL,Arniqueira,74,1.05,3.54,25553,0.652,AUSENCIA
THIAGO DE ARAÚJO MACIEIRA MANZONI,DEPUTADO_DISTRITAL,liberal_conservador,PL,Brasília (Plano Piloto),6890,5.12,14.69,25553,3.232,REDUTO
THIAGO DE ARAÚJO MACIEIRA MANZONI,DEPUTADO_DISTRITAL,liberal_conservador,PL,Brazlândia,79,0.22,0.71,25553,0.135,AUSENCIA
THIAGO DE ARAÚJO MACIEIRA MANZONI,DEPUTADO_DISTRITAL,liberal_conservador,PL,Candangolândia,118,1.08,3.72,25553,0.711,BASE FRACA
THIAGO DE ARAÚJO MACIEIRA MANZONI,DEPUTADO_DISTRITAL,liberal_conservador,PL,Ceilândia,1320,0.61,1.94,25553,0.377,AUSENCIA
THIAGO DE ARAÚJO MACIEIRA MANZONI,DEPUTADO_DISTRITAL,liberal_conservador,PL,Cruzeiro,804,3.06,7.5,25553,1.973,REDUTO
THIAGO DE ARAÚJO MACIEIRA MANZONI,DEPUTADO_DISTRITAL,liberal_conservador,PL,Fercal,15,0.34,1.42,25553,0.209,AUSENCIA
THIAGO DE ARAÚJO MACIEIRA MANZONI,DEPUTADO_DISTRITAL,liberal_conservador,PL,Gama,485,0.52,1.29,25553,0.326,AUSENCIA
THIAGO DE ARAÚJO MACIEIRA MANZONI,DEPUTADO_DISTRITAL,liberal_conservador,PL,Guará,1738,2.17,6.15,25553,1.382,REDUTO
THIAGO DE ARAÚJO MACIEIRA MANZONI,DEPUTADO_DISTRITAL,liberal_conservador,PL,Itapoã,111,0.73,2.78,25553,0.426,AUSENCIA
THIAGO DE ARAÚJO MACIEIRA MANZONI,DEPUTADO_DISTRITAL,liberal_conservador,PL,Jardim Botânico,484,4.85,14.45,25553,3.29,REDUTO
THIAGO DE ARAÚJO MACIEIRA MANZONI,DEPUTADO_DISTRITAL,liberal_conservador,PL,Lago Norte,1041,4.23,10.97,25553,2.731,REDUTO
THIAGO DE ARAÚJO MACIEIRA MANZONI,DEPUTADO_DISTRITAL,liberal_conservador,PL,Lago Sul,1853,6.03,16.02,25553,3.893,REDUTO
THIAGO DE ARAÚJO MACIEIRA MANZONI,DEPUTADO_DISTRITAL,liberal_conservador,PL,Núcleo Bandeirante,533,2.07,6.56,25553,1.336,REDUTO
THIAGO DE ARAÚJO MACIEIRA MANZONI,DEPUTADO_DISTRITAL,liberal_conservador,PL,Paranoá,241,0.57,2.16,25553,0.35,AUSENCIA
THIAGO DE ARAÚJO MACIEIRA MANZONI,DEPUTADO_DISTRITAL,liberal_conservador,PL,Park Way,144,3.2,9.7,25553,2.089,REDUTO
THIAGO DE ARAÚJO MACIEIRA MANZONI,DEPUTADO_DISTRITAL,liberal_conservador,PL,Planaltina,351,0.36,0.92,25553,0.221,AUSENCIA
THIAGO DE ARAÚJO MACIEIRA MANZONI,DEPUTADO_DISTRITAL,liberal_conservador,PL,Recanto das Emas,366,0.55,2.02,25553,0.338,AUSENCIA
THIAGO DE ARAÚJO MACIEIRA MANZONI,DEPUTADO_DISTRITAL,liberal_conservador,PL,Riacho Fundo,241,1.0,2.87,25553,0.623,AUSENCIA
THIAGO DE ARAÚJO MACIEIRA MANZONI,DEPUTADO_DISTRITAL,liberal_conservador,PL,Riacho Fundo II,121,0.52,1.25,25553,0.327,AUSENCIA
THIAGO DE ARAÚJO MACIEIRA MANZONI,DEPUTADO_DISTRITAL,liberal_conservador,PL,SCIA/Estrutural,47,0.29,0.74,25553,0.171,AUSENCIA
THIAGO DE ARAÚJO MACIEIRA MANZONI,DEPUTADO_DISTRITAL,liberal_conservador,PL,SIA,39,4.91,9.58,25553,3.151,REDUTO
THIAGO DE ARAÚJO MACIEIRA MANZONI,DEPUTADO_DISTRITAL,liberal_conservador,PL,Samambaia,818,0.71,1.96,25553,0.444,AUSENCIA
THIAGO DE ARAÚJO MACIEIRA MANZONI,DEPUTADO_DISTRITAL,liberal_conservador,PL,Santa Maria,363,0.5,1.2,25553,0.309,AUSENCIA
THIAGO DE ARAÚJO MACIEIRA MANZONI,DEPUTADO_DISTRITAL,liberal_conservador,PL,Sobradinho,866,1.38,5.05,25553,0.893,CAMPO MEDIO
THIAGO DE ARAÚJO MACIEIRA MANZONI,DEPUTADO_DISTRITAL,liberal_conservador,PL,Sobradinho II,304,1.08,3.82,25553,0.669,AUSENCIA
THIAGO DE ARAÚJO MACIEIRA MANZONI,DEPUTADO_DISTRITAL,liberal_conservador,PL,Sol Nascente/Pôr do Sol,53,0.5,1.59,25553,0.294,AUSENCIA
THIAGO DE ARAÚJO MACIEIRA MANZONI,DEPUTADO_DISTRITAL,liberal_conservador,PL,Sudoeste/Octogonal,1222,4.53,11.93,25553,2.936,REDUTO
THIAGO DE ARAÚJO MACIEIRA MANZONI,DEPUTADO_DISTRITAL,liberal_conservador,PL,São Sebastião,325,0.65,3.31,25553,0.407,AUSENCIA
THIAGO DE ARAÚJO MACIEIRA MANZONI,DEPUTADO_DISTRITAL,liberal_conservador,PL,Taguatinga,2041,1.29,3.76,25553,0.825,BASE FRACA
THIAGO DE ARAÚJO MACIEIRA MANZONI,DEPUTADO_DISTRITAL,liberal_conservador,PL,Varjão,43,1.55,4.09,25553,0.904,CAMPO MEDIO
THIAGO DE ARAÚJO MACIEIRA MANZONI,DEPUTADO_DISTRITAL,liberal_conservador,PL,Vicente Pires,506,1.67,4.34,25553,1.091,CAMPO MEDIO
THIAGO DE ARAÚJO MACIEIRA MANZONI,DEPUTADO_DISTRITAL,liberal_conservador,PL,Águas Claras,1917,3.41,9.82,25553,2.198,REDUTO
RODRIGO GERMANO DELMASSO MARTINS,DEPUTADO_DISTRITAL,liberal_conservador,Rep.,Arniqueira,124,1.76,5.93,23243,1.201,BASE FORTE
RODRIGO GERMANO DELMASSO MARTINS,DEPUTADO_DISTRITAL,liberal_conservador,Rep.,Brasília (Plano Piloto),2233,1.66,4.76,23243,1.151,BASE FORTE
RODRIGO GERMANO DELMASSO MARTINS,DEPUTADO_DISTRITAL,liberal_conservador,Rep.,Brazlândia,148,0.4,1.33,23243,0.277,AUSENCIA
RODRIGO GERMANO DELMASSO MARTINS,DEPUTADO_DISTRITAL,liberal_conservador,Rep.,Candangolândia,180,1.65,5.67,23243,1.192,BASE FORTE
RODRIGO GERMANO DELMASSO MARTINS,DEPUTADO_DISTRITAL,liberal_conservador,Rep.,Ceilândia,3121,1.45,4.59,23243,0.98,CAMPO MEDIO
RODRIGO GERMANO DELMASSO MARTINS,DEPUTADO_DISTRITAL,liberal_conservador,Rep.,Cruzeiro,637,2.43,5.95,23243,1.718,REDUTO
RODRIGO GERMANO DELMASSO MARTINS,DEPUTADO_DISTRITAL,liberal_conservador,Rep.,Fercal,37,0.84,3.51,23243,0.567,AUSENCIA
RODRIGO GERMANO DELMASSO MARTINS,DEPUTADO_DISTRITAL,liberal_conservador,Rep.,Gama,681,0.74,1.81,23243,0.503,AUSENCIA
RODRIGO GERMANO DELMASSO MARTINS,DEPUTADO_DISTRITAL,liberal_conservador,Rep.,Guará,3444,4.3,12.18,23243,3.012,REDUTO
RODRIGO GERMANO DELMASSO MARTINS,DEPUTADO_DISTRITAL,liberal_conservador,Rep.,Itapoã,370,2.44,9.27,23243,1.561,REDUTO
RODRIGO GERMANO DELMASSO MARTINS,DEPUTADO_DISTRITAL,liberal_conservador,Rep.,Jardim Botânico,130,1.3,3.88,23243,0.971,CAMPO MEDIO
RODRIGO GERMANO DELMASSO MARTINS,DEPUTADO_DISTRITAL,liberal_conservador,Rep.,Lago Norte,359,1.46,3.78,23243,1.035,CAMPO MEDIO
RODRIGO GERMANO DELMASSO MARTINS,DEPUTADO_DISTRITAL,liberal_conservador,Rep.,Lago Sul,483,1.57,4.18,23243,1.116,CAMPO MEDIO
RODRIGO GERMANO DELMASSO MARTINS,DEPUTADO_DISTRITAL,liberal_conservador,Rep.,Núcleo Bandeirante,386,1.5,4.75,23243,1.063,CAMPO MEDIO
RODRIGO GERMANO DELMASSO MARTINS,DEPUTADO_DISTRITAL,liberal_conservador,Rep.,Paranoá,663,1.57,5.94,23243,1.059,CAMPO MEDIO
RODRIGO GERMANO DELMASSO MARTINS,DEPUTADO_DISTRITAL,liberal_conservador,Rep.,Park Way,61,1.36,4.11,23243,0.973,CAMPO MEDIO
RODRIGO GERMANO DELMASSO MARTINS,DEPUTADO_DISTRITAL,liberal_conservador,Rep.,Planaltina,535,0.55,1.4,23243,0.37,AUSENCIA
RODRIGO GERMANO DELMASSO MARTINS,DEPUTADO_DISTRITAL,liberal_conservador,Rep.,Recanto das Emas,459,0.69,2.53,23243,0.466,AUSENCIA
RODRIGO GERMANO DELMASSO MARTINS,DEPUTADO_DISTRITAL,liberal_conservador,Rep.,Riacho Fundo,491,2.03,5.85,23243,1.395,REDUTO
RODRIGO GERMANO DELMASSO MARTINS,DEPUTADO_DISTRITAL,liberal_conservador,Rep.,Riacho Fundo II,299,1.29,3.08,23243,0.888,CAMPO MEDIO
RODRIGO GERMANO DELMASSO MARTINS,DEPUTADO_DISTRITAL,liberal_conservador,Rep.,SCIA/Estrutural,301,1.86,4.75,23243,1.207,BASE FORTE
RODRIGO GERMANO DELMASSO MARTINS,DEPUTADO_DISTRITAL,liberal_conservador,Rep.,SIA,30,3.77,7.37,23243,2.665,REDUTO
RODRIGO GERMANO DELMASSO MARTINS,DEPUTADO_DISTRITAL,liberal_conservador,Rep.,Samambaia,1146,0.99,2.75,23243,0.684,AUSENCIA
RODRIGO GERMANO DELMASSO MARTINS,DEPUTADO_DISTRITAL,liberal_conservador,Rep.,Santa Maria,528,0.73,1.74,23243,0.495,AUSENCIA
RODRIGO GERMANO DELMASSO MARTINS,DEPUTADO_DISTRITAL,liberal_conservador,Rep.,Sobradinho,859,1.37,5.01,23243,0.974,CAMPO MEDIO
RODRIGO GERMANO DELMASSO MARTINS,DEPUTADO_DISTRITAL,liberal_conservador,Rep.,Sobradinho II,350,1.24,4.4,23243,0.846,BASE FRACA
RODRIGO GERMANO DELMASSO MARTINS,DEPUTADO_DISTRITAL,liberal_conservador,Rep.,Sol Nascente/Pôr do Sol,136,1.29,4.07,23243,0.83,BASE FRACA
RODRIGO GERMANO DELMASSO MARTINS,DEPUTADO_DISTRITAL,liberal_conservador,Rep.,Sudoeste/Octogonal,722,2.67,7.05,23243,1.907,REDUTO
RODRIGO GERMANO DELMASSO MARTINS,DEPUTADO_DISTRITAL,liberal_conservador,Rep.,São Sebastião,438,0.88,4.46,23243,0.602,AUSENCIA
RODRIGO GERMANO DELMASSO MARTINS,DEPUTADO_DISTRITAL,liberal_conservador,Rep.,Taguatinga,2322,1.47,4.28,23243,1.032,CAMPO MEDIO
RODRIGO GERMANO DELMASSO MARTINS,DEPUTADO_DISTRITAL,liberal_conservador,Rep.,Varjão,48,1.73,4.56,23243,1.11,CAMPO MEDIO
RODRIGO GERMANO DELMASSO MARTINS,DEPUTADO_DISTRITAL,liberal_conservador,Rep.,Vicente Pires,531,1.75,4.56,23243,1.258,BASE FORTE
RODRIGO GERMANO DELMASSO MARTINS,DEPUTADO_DISTRITAL,liberal_conservador,Rep.,Águas Claras,991,1.76,5.08,23243,1.249,BASE FORTE
EDUARDO WEYNE PEDROSA,DEPUTADO_DISTRITAL,liberal_conservador,União,Arniqueira,66,0.94,3.16,22488,0.661,AUSENCIA
EDUARDO WEYNE PEDROSA,DEPUTADO_DISTRITAL,liberal_conservador,União,Brasília (Plano Piloto),799,0.59,1.7,22488,0.426,AUSENCIA
EDUARDO WEYNE PEDROSA,DEPUTADO_DISTRITAL,liberal_conservador,União,Brazlândia,624,1.7,5.6,22488,1.208,BASE FORTE
EDUARDO WEYNE PEDROSA,DEPUTADO_DISTRITAL,liberal_conservador,União,Candangolândia,216,1.98,6.8,22488,1.478,REDUTO
EDUARDO WEYNE PEDROSA,DEPUTADO_DISTRITAL,liberal_conservador,União,Ceilândia,2512,1.17,3.7,22488,0.816,BASE FRACA
EDUARDO WEYNE PEDROSA,DEPUTADO_DISTRITAL,liberal_conservador,União,Cruzeiro,204,0.78,1.9,22488,0.569,AUSENCIA
EDUARDO WEYNE PEDROSA,DEPUTADO_DISTRITAL,liberal_conservador,União,Fercal,195,4.42,18.5,22488,3.09,REDUTO
EDUARDO WEYNE PEDROSA,DEPUTADO_DISTRITAL,liberal_conservador,União,Gama,3175,3.43,8.43,22488,2.424,REDUTO
EDUARDO WEYNE PEDROSA,DEPUTADO_DISTRITAL,liberal_conservador,União,Guará,598,0.75,2.11,22488,0.54,AUSENCIA
EDUARDO WEYNE PEDROSA,DEPUTADO_DISTRITAL,liberal_conservador,União,Itapoã,465,3.06,11.65,22488,2.027,REDUTO
EDUARDO WEYNE PEDROSA,DEPUTADO_DISTRITAL,liberal_conservador,União,Jardim Botânico,84,0.84,2.51,22488,0.649,AUSENCIA
EDUARDO WEYNE PEDROSA,DEPUTADO_DISTRITAL,liberal_conservador,União,Lago Norte,204,0.83,2.15,22488,0.608,AUSENCIA
EDUARDO WEYNE PEDROSA,DEPUTADO_DISTRITAL,liberal_conservador,União,Lago Sul,439,1.43,3.8,22488,1.048,CAMPO MEDIO
EDUARDO WEYNE PEDROSA,DEPUTADO_DISTRITAL,liberal_conservador,União,Núcleo Bandeirante,180,0.7,2.22,22488,0.513,AUSENCIA
EDUARDO WEYNE PEDROSA,DEPUTADO_DISTRITAL,liberal_conservador,União,Paranoá,1087,2.58,9.73,22488,1.795,REDUTO
EDUARDO WEYNE PEDROSA,DEPUTADO_DISTRITAL,liberal_conservador,União,Park Way,29,0.64,1.95,22488,0.478,AUSENCIA
EDUARDO WEYNE PEDROSA,DEPUTADO_DISTRITAL,liberal_conservador,União,Planaltina,1655,1.69,4.34,22488,1.184,BASE FORTE
EDUARDO WEYNE PEDROSA,DEPUTADO_DISTRITAL,liberal_conservador,União,Recanto das Emas,1115,1.68,6.15,22488,1.171,BASE FORTE
EDUARDO WEYNE PEDROSA,DEPUTADO_DISTRITAL,liberal_conservador,União,Riacho Fundo,392,1.62,4.67,22488,1.151,BASE FORTE
